
央视频道,#genre#
CCTV5体育,https://hls-gateway.vpstv.net/streams/476885.m3u8$LR•IPV4•80『线路57』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•80『线路58』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6•80『线路59』
CCTV5体育,http://123.175.209.52:9003/hls/5/index.m3u8$LR•IPV4•80『线路60』
CCTV5体育,http://123.175.209.52:9003/hls/6/index.m3u8$LR•IPV4•80『线路61』
CCTV5体育,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4•80『线路62』
CCTV5体育,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4•80『线路63』
CCTV5体育,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$LR•IPV4•80『线路64』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•80『线路65』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•80『线路66』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•80『线路67』
CCTV5体育,http://go.bkpcp.top/mg/cctv5$LR•IPV4•80『线路68』
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8$LR•IPV4•80『线路69』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•80『线路70』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•IPV4•80『线路71』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$LR•IPV4•80『线路72』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•80『线路73』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6•80『线路74』
CCTV5体育,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy$LR•IPV4•80『线路75』
CCTV5体育,https://migu.188766.xyz/?migutoken=c83b4f41efe4ebc2e7b4db08353cc545&id=CCTV5p&type=yy$LR•IPV4•80『线路76』
CCTV5体育,https://hls-gateway.vpstv.net/streams/476885.m3u8$LR•IPV4•80『线路77』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4•80『线路78』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6•80『线路79』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•80『线路80』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•68『线路1』
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•68『线路2』
CCTV5+体育赛事,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•68『线路3』
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4•68『线路4』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•68『线路5』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4•68『线路6』
CCTV5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$LR•IPV4•68『线路7』
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•IPV4•68『线路8』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•68『线路9』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4•68『线路10』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4•68『线路11』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•68『线路12』
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$LR•IPV4•68『线路13』
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B$LR•IPV4•68『线路14』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•68『线路15』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•68『线路16』
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4•68『线路17』
CCTV5+体育赛事,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$LR•IPV4•68『线路18』
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•68『线路19』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•IPV4•68『线路20』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6•68『线路21』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6•68『线路22』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•68『线路23』
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•68『线路24』
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4•68『线路25』
CCTV5+体育赛事,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4•68『线路26』
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4•68『线路27』
CCTV5+体育赛事,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$LR•IPV4•68『线路28』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•68『线路29』
CCTV5+体育赛事,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•68『线路30』
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p$LR•IPV4•68『线路31』
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B$LR•IPV4•68『线路32』
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4•68『线路33』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•68『线路34』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•68『线路35』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4•68『线路36』
CCTV5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$LR•IPV4•68『线路37』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•68『线路38』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6•68『线路39』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•68『线路40』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6•68『线路41』
CCTV5+体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•68『线路42』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•68『线路43』
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•68『线路44』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$LR•IPV4•68『线路45』
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8$LR•IPV4•68『线路46』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•IPV6•68『线路47』
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4•68『线路48』
CCTV5+体育赛事,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$LR•IPV4•68『线路49』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•68『线路50』
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•68『线路51』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4•68『线路52』
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$LR•IPV4•68『线路53』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•68『线路54』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4•68『线路55』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•68『线路56』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•68『线路57』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•68『线路58』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6•68『线路59』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•68『线路60』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6•68『线路61』
CCTV5+体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•68『线路62』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•IPV6•68『线路63』
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4•68『线路64』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$LR•IPV4•68『线路65』
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8$LR•IPV4•68『线路66』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•IPV6•68『线路67』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•68『线路68』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•48『线路1』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4•48『线路2』
CCTV6电影,http://101.66.198.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•48『线路3』
CCTV6电影,http://101.66.195.31:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•48『线路4』
CCTV6电影,http://221.13.235.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•48『线路5』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•48『线路6』
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8$LR•IPV4•48『线路7』
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4•48『线路8』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4•48『线路9』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4•48『线路10』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•48『线路11』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4•48『线路12』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•48『线路13』
CCTV6电影,http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa$LR•IPV4•48『线路14』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•48『线路15』
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•48『线路16』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•IPV4•48『线路17』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•48『线路18』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4•48『线路19』
CCTV6电影,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4•48『线路20』
CCTV6电影,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$LR•IPV4•48『线路21』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•48『线路22』
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•48『线路23』
CCTV6电影,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4•48『线路24』
CCTV6电影,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$LR•IPV4•48『线路25』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•48『线路26』
CCTV6电影,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•48『线路27』
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$LR•IPV4•48『线路28』
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6$LR•IPV4•48『线路29』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•IPV4•48『线路30』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4•48『线路31』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4•48『线路32』
CCTV6电影,http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa$LR•IPV4•48『线路33』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4•48『线路34』
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8$LR•IPV4•48『线路35』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•48『线路36』
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4•48『线路37』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4•48『线路38』
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4•48『线路39』
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$LR•IPV4•48『线路40』
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8$LR•IPV4•48『线路41』
CCTV6电影,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy$LR•IPV4•48『线路42』
CCTV6电影,https://hls-gateway.vpstv.net/streams/476890.m3u8$LR•IPV4•48『线路43』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6•48『线路44』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6•48『线路45』
CCTV6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$LR•IPV6•48『线路46』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6•48『线路47』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6•48『线路48』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•47『线路1』
CCTV7国防军事,http://221.13.235.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路2』
CCTV7国防军事,http://101.66.198.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•47『线路3』
CCTV7国防军事,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路4』
CCTV7国防军事,http://101.66.195.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•47『线路5』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•47『线路6』
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4•47『线路7』
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8$LR•IPV4•47『线路8』
CCTV7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4•47『线路9』
CCTV7国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$LR•IPV4•47『线路10』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•47『线路11』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•47『线路12』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•47『线路13』
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4•47『线路14』
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8$LR•IPV4•47『线路15』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•IPV4•47『线路16』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•47『线路17』
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4•47『线路18』
CCTV7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8$LR•IPV4•47『线路19』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•47『线路20』
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4•47『线路21』
CCTV7国防军事,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4•47『线路22』
CCTV7国防军事,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$LR•IPV4•47『线路23』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•47『线路24』
CCTV7国防军事,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•47『线路25』
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$LR•IPV4•47『线路26』
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7$LR•IPV4•47『线路27』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4•47『线路28』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•IPV4•47『线路29』
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4•47『线路30』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4•47『线路31』
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8$LR•IPV4•47『线路32』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4•47『线路33』
CCTV7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4•47『线路34』
CCTV7国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$LR•IPV4•47『线路35』
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4•47『线路36』
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8$LR•IPV4•47『线路37』
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4•47『线路38』
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$LR•IPV4•47『线路39』
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8$LR•IPV4•47『线路40』
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8$LR•IPV4•47『线路41』
CCTV7国防军事,https://migu.188766.xyz/?migutoken=419a5399ffdea7ac4d26cc3d2ac2788c&id=CCTV7&type=yy$LR•IPV4•47『线路42』
CCTV7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$LR•IPV6•47『线路43』
